alert,alert,6.2,-1.76,6.85,-2.53
anger,angry,2.34,-1.32,7.63,-1.91
angry,angry,2.85,-1.7,7.17,-2.07
enrage,angry,2.46,-1.65,7.97,-2.17
enraged,angry,2.46,-1.65,7.97,-2.17
enraging,angry,2.46,-1.65,7.97,-2.17
rage,angry,2.41,-1.86,8.17,-1.4
raging,angry,2.41,-1.86,8.17,-1.4
resent,angry,3.76,-1.9,4.47,-2.12
resentful,angry,3.76,-1.9,4.47,-2.12
resenting,angry,3.76,-1.9,4.47,-2.12
outrage,angry,3.52,-2.12,6.83,-2.26
outraged,angry,3.52,-2.12,6.83,-2.26
outraging,angry,3.52,-2.12,6.83,-2.26
annoy,annoying,2.74,-1.81,6.49,-2.17
annoyed,annoying,3.5,-2.18,4.74,-2.42
annoying,annoying,3.5,-2.18,4.74,-2.42
obnoxious,annoying,3.5,-2.18,4.74,-2.42
frustrate,annoying,2.48,-1.64,5.61,-2.76
frustrated,annoying,2.48,-1.64,5.61,-2.76
frustrating,annoying,2.48,-1.64,5.61,-2.76
irritate,annoying,3.11,-1.67,5.76,-2.15
irritated,annoying,3.11,-1.67,5.76,-2.15
irritating,annoying,3.11,-1.67,5.76,-2.15
tense,annoying,3.56,-1.36,6.53,-2.1
embarrass,ashamed,3.03,-1.85,5.87,-2.55
embarrassed,ashamed,3.03,-1.85,5.87,-2.55
embarrassing,ashamed,3.03,-1.85,5.87,-2.55
humiliate,ashamed,2.24,-1.34,6.14,-2.42
humiliated,ashamed,2.24,-1.34,6.14,-2.42
humiliating,ashamed,2.24,-1.34,6.14,-2.42
insecure,ashamed,2.36,-1.33,5.56,-2.34
shamed,ashamed,2.5,-1.34,4.88,-2.27
shameful,ashamed,2.5,-1.34,4.88,-2.27
shaming,ashamed,2.5,-1.34,4.88,-2.27
relaxed,calm,7,-1.77,2.39,-2.13
relaxing,calm,7,-1.77,2.39,-2.13
arrogant,confident,3.69,-2.4,5.65,-2.23
admire,confident,7.74,-1.84,6.11,-2.36
admired,confident,7.74,-1.84,6.11,-2.36
admiring,confident,7.74,-1.84,6.11,-2.36
brave,confident,7.15,-1.64,6.15,-2.45
confidence,confident,7.98,-1.29,6.22,-2.41
confident,confident,7.98,-1.29,6.22,-2.41
dignified,confident,7.1,-1.26,4.12,-2.29
dignify,confident,7.1,-1.26,4.12,-2.29
dignifying,confident,7.1,-1.26,4.12,-2.29
triumph,confident,7.8,-1.83,5.78,-2.6
pride,confident,7,-2.11,5.83,-2.48
prideful,confident,7,-2.11,5.83,-2.48
proud,confident,8.03,-1.56,5.56,-3.01
confuse,confused,3.21,-1.51,6.03,-1.88
confused,confused,3.21,-1.51,6.03,-1.88
confusing,confused,3.21,-1.51,6.03,-1.88
contempt,contempt,3.85,-2.13,5.28,-2.04
contemptful,contempt,3.85,-2.13,5.28,-2.04
disdain,contempt,3.68,-1.9,5.04,-2.14
disdainful,contempt,3.68,-1.9,5.04,-2.14
patient,content,5.29,-1.89,4.21,-2.37
satisfied,content,7.94,-1.19,4.94,-2.63
satisfying,content,7.94,-1.19,4.94,-2.63
content,content,7.06,-1.42,4.7,-2.54
okay,content,7.06,-1.42,4.7,-2.54
alright,content,7.06,-1.42,4.7,-2.54
decent,content,7.06,-1.42,4.7,-2.54
ok,content,7.06,-1.42,4.7,-2.54
neutral,content,7.06,-1.42,4.7,-2.54
curious,curious,6.08,-1.63,5.82,-1.64
skeptical,curious,4.52,-1.63,4.91,-1.92
suspicious,curious,3.76,-1.42,6.25,-1.59
wonder,curious,6.03,-1.58,5,-2.23
defeat,disappointed,2.34,-1.66,5.09,-3
defeated,disappointed,2.34,-1.66,5.09,-3
disappoint,disappointed,2.39,-1.44,4.92,-2.64
disappointed,disappointed,2.39,-1.44,4.92,-2.64
disappointing,disappointed,2.39,-1.44,4.92,-2.64
dissappointed,disappointed,2.37,-1.528,4.988,-2.784
disgust,disgust,2.45,-1.41,5.42,-2.59
disgusted,disgust,2.45,-1.41,5.42,-2.59
disgusting,disgust,2.45,-1.41,5.42,-2.59
erotic,erotic,7.43,-1.53,7.24,-1.97
sexy,erotic,8.02,-1.12,7.36,-1.91
arouse,excited,7.97,-1,6.63,-2.7
aroused,excited,7.97,-1,6.63,-2.7
arousing,excited,7.97,-1,6.63,-2.7
elate,excited,7.45,-1.77,6.21,-2.3
elated,excited,7.45,-1.77,6.21,-2.3
excited,excited,7.5,-2.2,7.67,-1.91
excitement,excited,7.5,-2.2,7.67,-1.91
exciting,excited,7.5,-2.2,7.67,-1.91
ecstatic,excited,8.66,-1.64,6.92,-2.3
jumping,excited,8.66,-1.64,6.92,-2.3
overjoyed,excited,8.66,-1.64,6.92,-2.3
glad,fortunate,7.09,-2,5.16,-2.62
relieved,fortunate,7.09,-2,5.16,-2.62
wishes,fortunate,7.09,-2,5.16,-2.62
lucky,fortunate,8.17,-1.06,6.53,-2.34
wish,fortunate,7.09,-2,5.16,-2.62
cheer,happy,8.1,-1.17,6.12,-2.45
cheerful,happy,8.1,-1.17,6.12,-2.45
delight,happy,8.26,-1.04,5.44,-2.88
delighted,happy,8.26,-1.04,5.44,-2.88
delighting,happy,8.26,-1.04,5.44,-2.88
enjoy,happy,7.8,-1.2,5.2,-2.72
enjoying,happy,7.8,-1.2,5.2,-2.72
enjoyment,happy,7.8,-1.2,5.2,-2.72
good,happy,7.47,-1.45,5.43,-2.85
happiness,happy,8.21,-1.82,6.49,-2.77
happy,happy,8.21,-1.82,6.49,-2.77
jolly,happy,7.41,-1.92,5.57,-2.8
joy,happy,8.6,-0.71,7.22,-2.13
joyful,happy,8.22,-1.22,5.98,-2.54
joyous,happy,8.6,-0.71,7.22,-2.13
merriment,happy,7.9,-1.49,5.9,-2.42
merry,happy,7.9,-1.49,5.9,-2.42
outstanding,happy,7.75,-1.75,6.24,-2.59
silly,happy,7.41,-1.8,5.88,-2.38
thrilled,happy,8.6,-0.71,7.22,-2.13
thrilling,happy,8.6,-0.71,7.22,-2.13
thankful,happy,6.89,-2.29,4.34,-2.31
pleased,happy,8.01,-1.32,5.97,-2.55
positive,happy,8,-1.32,5.97,-2.55
hate,hate,2.12,-1.72,6.95,-2.56
hated,hate,2.12,-1.72,6.95,-2.56
hateful,hate,2.12,-1.72,6.95,-2.56
hating,hate,1.98,-1.92,6.66,-2.56
hatred,hate,1.98,-1.92,6.66,-2.56
helpless,helpless,2.2,-1.42,5.34,-2.52
impress,impressed,7.33,-1.84,5.42,-2.65
impressed,impressed,7.33,-1.84,5.42,-2.65
impressing,impressed,7.33,-1.84,5.42,-2.65
aloof,indifferent,4.9,-1.92,4.28,-2.1
bored,indifferent,2.95,-1.35,2.83,-2.31
ennui,indifferent,5.09,-1.76,4.4,-2.33
indifferent,indifferent,4.61,-1.28,3.18,-1.85
nonchalant,indifferent,4.74,-1.11,3.12,-1.93
hopeful,inspired,7.1,-1.46,5.78,-2.09
hoping,inspired,7.1,-1.46,5.78,-2.09
inspire,inspired,6.97,-1.91,5,-2.53
inspired,inspired,7.15,-1.85,6.02,-2.67
engage,involved,8,-1.38,6.77,-2.07
engaged,involved,8,-1.38,6.77,-2.07
engaging,involved,8,-1.38,6.77,-2.07
jealous,jealous,2.51,-1.83,6.36,-2.66
jealousy,jealous,2.51,-1.83,6.36,-2.66
easygoing,lively,7.2,-1.5,4.3,-2.52
lively,lively,7.2,-1.97,5.53,-2.9
loneliness,lonely,1.61,-1.02,4.56,-2.97
lonely,lonely,2.17,-1.76,4.51,-2.68
love,love,8.72,-0.7,6.44,-3.35
loved,love,8.64,-0.71,6.38,-2.68
lovely,love,8.68,-0.71,6.41,-3.015
loving,love,8.68,-0.71,6.41,-3.015
cold,mean,4.02,-1.99,5.19,-2.23
crude,mean,3.12,-1.65,5.07,-2.37
cruel,mean,1.97,-1.67,5.68,-2.65
nasty,mean,3.58,-2.38,4.89,-2.5
sour,mean,3.93,-1.98,5.1,-1.95
rejected,neglected,1.5,-1.09,6.37,-2.56
rejecting,neglected,1.5,-1.09,6.37,-2.56
