happy,happy,8.21,-1.82,6.49,-2.77
merry,happy,7.9,-1.49,5.9,-2.42
joyful,happy,8.22,-1.22,5.98,-2.54
sad,sad,1.61,-0.95,4.13,-2.38
upset,sad,2.0,-1.18,5.86,-2.4
blue,sad,6.76,-1.78,4.31,-2.2
joy,happy,8.6,-0.71,7.22,-2.13
delight,happy,8.26,-1.04,5.44,-2.88
cheer,happy,8.1,-1.17,6.12,-2.45
proud,proud,8.03,-1.56,5.56,-3.01
sexy,erotic,8.02,-1.12,7.36,-1.91
confident,confident,7.98,-1.29,6.22,-2.41
aroused,excited,7.97,-1.0,6.63,-2.7
satisfied,content,7.94,-1.19,4.94,-2.63
engaged,involved,8.0,-1.38,6.77,-2.07
triumph,confident,7.8,-1.83,5.78,-2.6
enjoyment,happy,7.8,-1.2,5.2,-2.72
outstanding,happy,7.75,-1.75,6.24,-2.59
admired,confident,7.74,-1.84,6.11,-2.36
thoughtful,thoughtful,7.65,-1.03,5.72,-2.3
excitement,excited,7.5,-2.2,7.67,-1.91
surprised,surprised,7.47,-1.56,7.47,-2.09
good,happy,7.47,-1.45,5.43,-2.85
elated,excited,7.45,-1.77,6.21,-2.3
erotic,erotic,7.43,-1.53,7.24,-1.97
silly,happy,7.41,-1.8,5.88,-2.38
jolly,happy,7.41,-1.92,5.57,-2.8
impressed,impressed,7.33,-1.84,5.42,-2.65
protected,safe,7.29,-1.79,4.09,-2.77
respectful,respect,7.22,-1.27,4.6,-2.67
lively,lively,7.2,-1.97,5.53,-2.9
easygoing,lively,7.2,-1.5,4.3,-2.52
brave,confident,7.15,-1.64,6.15,-2.45
inspired,inspired,7.15,-1.85,6.02,-2.67
hopeful,inspired,7.1,-1.46,5.78,-2.09
dignified,confident,7.1,-1.26,4.12,-2.29
safe,safe,7.07,-1.9,3.86,-2.72
pride,proud,7.0,-2.11,5.83,-2.48
relaxed,calm,7.0,-1.77,2.39,-2.13
inspire,inspired,6.97,-1.91,5.0,-2.53
thankful,thankful,6.89,-2.29,4.34,-2.31
alert,involved,6.2,-1.76,6.85,-2.53
curious,curious,6.08,-1.63,5.82,-1.64
wonder,curious,6.03,-1.58,5.0,-2.23
