addicted,addicted,2.51,-1.42,4.81,-2.46
addicting,confident,7.74,-1.84,6.11,-2.36
admire,confident,7.74,-1.84,6.11,-2.36
admired,confident,7.74,-1.84,6.11,-2.36
admiring,confident,7.74,-1.84,6.11,-2.36
afraid,scared,2,-1.28,6.67,-2.54
aggressive,violent,5.1,-1.68,5.83,-2.33
alert,involved,6.2,-1.76,6.85,-2.53
aloof,indifferent,4.9,-1.92,4.28,-2.1
anger,angry,2.34,-1.32,7.63,-1.91
angry,angry,2.85,-1.7,7.17,-2.07
anguish,stressed,2.12,-1.56,5.33,-2.69
anguished,stressed,2.12,-1.56,5.33,-2.69
annoy,annoying,2.74,-1.81,6.49,-2.17
annoyed,annoying,3.5,-2.18,4.74,-2.42
annoying,annoying,3.5,-2.18,4.74,-2.42
anxious,nervous,4.81,-1.98,6.92,-1.81
arouse,excited,7.97,-1,6.63,-2.7
aroused,excited,7.97,-1,6.63,-2.7
arousing,excited,7.97,-1,6.63,-2.7
arrogant,arrogant,3.69,-2.4,5.65,-2.23
blue,sad,6.76,-1.78,4.31,-2.2
bored,indifferent,2.95,-1.35,2.83,-2.31
brave,confident,7.15,-1.64,6.15,-2.45
bummed,sad,2.39,-1.25,4.78,-2.52
cheer,happy,8.1,-1.17,6.12,-2.45
cheerful,happy,8.1,-1.17,6.12,-2.45
cold,mean,4.02,-1.99,5.19,-2.23
confidence,confident,7.98,-1.29,6.22,-2.41
confident,confident,7.98,-1.29,6.22,-2.41
confuse,confused,3.21,-1.51,6.03,-1.88
confused,confused,3.21,-1.51,6.03,-1.88
confusing,confused,3.21,-1.51,6.03,-1.88
contempt,contempt,3.85,-2.13,5.28,-2.04
contemptful,contempt,3.85,-2.13,5.28,-2.04
crude,mean,3.12,-1.65,5.07,-2.37
cruel,mean,1.97,-1.67,5.68,-2.65
curious,curious,6.08,-1.63,5.82,-1.64
defeat,disappointed,2.34,-1.66,5.09,-3
defeated,disappointed,2.34,-1.66,5.09,-3
defiant,violent,4.26,-2.12,6.1,-2.51
delight,happy,8.26,-1.04,5.44,-2.88
delighted,happy,8.26,-1.04,5.44,-2.88
delighting,happy,8.26,-1.04,5.44,-2.88
depress,sad,1.83,-1.42,4.72,-2.95
depressed,sad,1.83,-1.42,4.72,-2.95
depressing,sad,1.85,-1.67,4.54,-3.19
depression,sad,1.85,-1.67,4.54,-3.19
despair,sad,2.43,-1.47,5.68,-2.37
despairing,sad,2.43,-1.47,5.68,-2.37
detach,shy,3.86,-1.88,4.26,-2.57
detached,shy,3.86,-1.88,4.26,-2.57
dignified,confident,7.1,-1.26,4.12,-2.29
dignify,confident,7.1,-1.26,4.12,-2.29
dignifying,confident,7.1,-1.26,4.12,-2.29
disappoint,disappointed,2.39,-1.44,4.92,-2.64
disappointed,disappointed,2.39,-1.44,4.92,-2.64
disappointing,disappointed,2.39,-1.44,4.92,-2.64
discomfort,unhappy,2.19,-1.23,4.17,-2.44
discourage,sad,3,-2.16,4.53,-2.11
