Input,Analysis,Overall Valence,Overall Arousal
Chris is very disappointed not to have won any money. He saw that his odds were more that 50/50 that he would win $30 or $60. Chris is hopeful that he might win money on the next spin.,"{'inspired': [7.1, 5.78, ['hopeful'], 1], 'disappointed': [1.39, 3.92, ['very disappointed'], 1]}",4.25,4.85
Upset that he didn't win anything.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2.0,5.86
He is sad he didnt win anything.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Very disappointed that he didn't win any money at all. ,"{'disappointed': [1.39, 3.92, ['very disappointed'], 1]}",1.39,3.92
Pretty dang happy!,"{'happy': [7.22, 5.49, ['a little happy'], 1]}",7.22,5.49
I think David feels pretty good about winning the $30.  There were pretty good odds of him landing on 0.,"{'happy': [6.47, 4.43, ['a little good'], 2]}",6.47,4.43
He is some what glad that he won 30 dollars because the chances of him winning were very low\n,"{'fortunate': [7.09, 5.16, ['glad'], 1]}",7.09,5.16
happy. justifies his outcome by saying he could have easily walked away with nothing,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
James is relieved that he won $30 as opposed to no money; but he still wishes he would have won the greater amount of money.,"{'fortunate': [7.09, 5.16, ['relieved', 'wishes'], 2]}",7.09,5.16
Uggggggh - he's probably feeling jipped. This was so close!!!,"{'unfortunate': [2.0, 4.0, ['jipped'], 1]}",2.0,4.0
Content and satisfied that he won money at all; yet somewhat upset he didnt get the highest amount. ,"{'content': [7.5, 4.82, ['content', 'satisfied'], 2], 'sad': [3.0, 6.86, ['a little upset'], 1]}",6.0,5.5
James is excited about winning anything at all.  That $0 slot on the wheel is very large and he was very nervous about it prior to spinning the wheel.,"{'nervous': [2.29, 5.59, ['very nervous'], 1], 'excited': [7.5, 7.67, ['excited'], 1]}",4.9,6.63
George is probably upset that he did not win more; but happy that he won money.,"{'happy': [8.22, 6.49, ['happy'], 1], 'sad': [2.0, 5.86, ['upset'], 1]}",5.11,6.18
Frank feels very elated! He won the highest amount and has earned some extra cash.,"{'excited': [8.45, 7.21, ['very elated'], 1]}",8.45,7.21
Chris is happy that he won $60; which is the largest amount on the wheel. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jacob must feel incredibly happy about his $60 win. He won the most amount of money and had the smallest probability of winning it. He couldn't have wished for a better outcome.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
The player will be very excited with the result as it is the highest amount on the wheel and it is the grand prize.,"{'excited': [8.5, 8.67, ['very excited'], 1]}",8.5,8.67
David feels awesome because he not only got the highest amount; but it was also the smallest section which made it unlikely to get.,"{'great': [9.0, 6.0, ['awesome'], 1]}",9.0,6.0
Glad and lucky for wining the largest amount of money available.,"{'fortunate': [7.63, 5.85, ['glad', 'lucky'], 2]}",7.63,5.85
Happy because he won the largest amount of $. Probably lucky too because it was the smallest area and he landed on it.,"{'fortunate': [8.17, 6.53, ['lucky'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",8.2,6.51
Happy and relieved,"{'fortunate': [7.09, 5.16, ['relieved'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",7.65,5.83
I think that is what he expected since the 10 amount is very large,{},0,0
He probably feel glad that he won something. But at the same time he would be disappointed that he didn't win 75 dollars. ,"{'disappointed': [2.39, 4.92, ['disappointed'], 1], 'fortunate': [7.09, 5.16, ['glad'], 1]}",4.74,5.04
He felt disappointed as he got the lowest amount of money.,"{'disappointed': [2.39, 4.92, ['disappointed'], 1]}",2.39,4.92
He feels content but would've been happier if he won the $35 or $75.,"{'content': [7.06, 4.7, ['content'], 1]}",7.06,4.7
Predicatable,{},0,0
Disappointed; but not shocked. His odds were definitely for this result; though he probably would've rather had the $75,"{'disappointed': [2.39, 4.92, ['disappointed'], 1]}",2.39,4.92
Eric knew he was most likely to win $10 since it was the most likely outcome; so he isn't too surprised. He's slightly disappointed that he also had a $50 chance of winning more than $10.,"{'disappointed': [2.39, 4.92, ['disappointed'], 1], 'surprised': [1.54, 1.54, ['not surprised'], 1]}",1.97,3.23
He is disappointed he won the least amount.,"{'disappointed': [2.39, 4.92, ['disappointed'], 1]}",2.39,4.92
George is very happy,"{'happy': [9.22, 7.49, ['very happy'], 1]}",9.22,7.49
Scott is upset by his winnings; because that is the lowest amount anyone has won today,"{'sad': [2.0, 5.86, ['upset'], 1]}",2.0,5.86
I think Jake is excited.  He knows that $10 is the reasonable amount to expect.  He would have been happier to get $75; though.,"{'excited': [7.5, 7.67, ['excited'], 1]}",7.5,7.67
Tom probably feels very good about his earnings. Even though he didn't win $75; he still did very well and is happy.,"{'happy': [8.34, 6.46, ['very good', 'happy'], 2]}",8.34,6.46
